geoid,county,year,var_base,estimate
55001,001,2024,B15002_025,136.0
55001,001,2024,B15002_026,191.0
55001,001,2024,B15002_027,145.0
55001,001,2024,B15002_028,3027.0
55001,001,2024,B15002_029,859.0
55001,001,2024,B15002_030,891.0
55001,001,2024,B15002_031,840.0
55001,001,2024,B15002_032,1127.0
55001,001,2024,B15002_033,355.0
55001,001,2024,B15002_034,59.0
55001,001,2024,B15002_035,13.0
55001,001,2024,B17001A_001,18465.0
55001,001,2024,B17001A_002,2553.0
55001,001,2024,B17001A_003,1060.0
55001,001,2024,B17001A_017,1493.0
55001,001,2024,B17001A_032,8622.0
55001,001,2024,B17001A_046,7290.0
55001,001,2024,B17001B_001,175.0
55001,001,2024,B17001B_002,68.0
55001,001,2024,B17001B_003,68.0
55001,001,2024,B17001B_017,0.0
55001,001,2024,B17001B_032,87.0
55001,001,2024,B17001B_046,20.0
55001,001,2024,B17001C_001,101.0
55001,001,2024,B17001C_002,13.0
55001,001,2024,B17001C_003,13.0
55001,001,2024,B17001C_017,0.0
55001,001,2024,B17001C_032,27.0
55001,001,2024,B17001C_046,61.0
55001,001,2024,B17001D_001,124.0
55001,001,2024,B17001D_002,12.0
55001,001,2024,B17001D_003,0.0
55001,001,2024,B17001D_017,12.0
55001,001,2024,B17001D_032,67.0
55001,001,2024,B17001D_046,45.0
55001,001,2024,B17001E_001,0.0
55001,001,2024,B17001E_002,0.0
55001,001,2024,B17001E_003,0.0
55001,001,2024,B17001E_017,0.0
55001,001,2024,B17001E_032,0.0
55001,001,2024,B17001E_046,0.0
55001,001,2024,B17001F_001,235.0
55001,001,2024,B17001F_002,43.0
55001,001,2024,B17001F_003,27.0
55001,001,2024,B17001F_017,16.0
55001,001,2024,B17001F_032,110.0
55001,001,2024,B17001F_046,82.0
55001,001,2024,B17001G_001,1352.0
55001,001,2024,B17001G_002,200.0
55001,001,2024,B17001G_003,122.0
55001,001,2024,B17001G_017,78.0
55001,001,2024,B17001G_032,676.0
55001,001,2024,B17001G_046,476.0
55001,001,2024,B17001H_001,18242.0
55001,001,2024,B17001H_002,2510.0
55001,001,2024,B17001H_003,1041.0
55001,001,2024,B17001H_017,1469.0
55001,001,2024,B17001H_032,8499.0
55001,001,2024,B17001H_046,7233.0
55001,001,2024,B17001I_001,828.0
55001,001,2024,B17001I_002,160.0
55001,001,2024,B17001I_003,104.0
55001,001,2024,B17001I_017,56.0
55001,001,2024,B17001I_032,393.0
55001,001,2024,B17001I_046,275.0
55001,001,2024,B17001_001,20452.0
55001,001,2024,B17001_002,2889.0
55001,001,2024,B17001_003,1290.0
55001,001,2024,B17001_017,1599.0
55001,001,2024,B17001_032,9589.0
55001,001,2024,B17001_046,7974.0
55001,001,2024,B20004_002,35117.0
55001,001,2024,B20004_003,36881.0
55001,001,2024,B20004_004,43791.0
55001,001,2024,B20004_005,62022.0
55001,001,2024,B20004_006,62500.0
55001,001,2024,B20004_007,49515.0
55001,001,2024,B20004_008,40500.0
55001,001,2024,B20004_009,43616.0
55001,001,2024,B20004_010,52962.0
55001,001,2024,B20004_011,73203.0
55001,001,2024,B20004_012,60000.0
55001,001,2024,B20004_013,35755.0
55001,001,2024,B20004_014,28281.0
55001,001,2024,B20004_015,29475.0
55001,001,2024,B20004_016,36413.0
55001,001,2024,B20004_017,56111.0
55001,001,2024,B20004_018,65417.0
55001,001,2024,B20005A_002,8886.0
55001,001,2024,B20005B_002,402.0
55001,001,2024,B20005C_002,83.0
55001,001,2024,B20005D_002,13.0
55001,001,2024,B20005E_002,0.0
55001,001,2024,B20005F_002,133.0
55001,001,2024,B20005G_002,698.0
55001,001,2024,B20005H_002,8726.0
55001,001,2024,B20005I_002,513.0
55001,001,2024,B20017A_003,60079.0
55001,001,2024,B20017A_006,46285.0
55001,001,2024,B20017B_003,37000.0
55001,001,2024,B20017B_006,-666666666.0
55001,001,2024,B20017C_003,-666666666.0
55001,001,2024,B20017C_006,61071.0
55001,001,2024,B20017D_003,-666666666.0
55001,001,2024,B20017D_006,40781.0
55001,001,2024,B20017E_003,-666666666.0
55001,001,2024,B20017E_006,-666666666.0
55001,001,2024,B20017F_003,-666666666.0
55001,001,2024,B20017F_006,43393.0
55001,001,2024,B20017G_003,82813.0
55001,001,2024,B20017G_006,46111.0
55001,001,2024,B20017H_003,60566.0
55001,001,2024,B20017H_006,46199.0
55001,001,2024,B20017I_003,45556.0
55001,001,2024,B20017I_006,60060.0
55001,001,2024,B20017_003,59705.0
55001,001,2024,B20017_006,46324.0
55001,001,2024,B22002_001,9517.0
55001,001,2024,B22002_002,1391.0
55001,001,2024,B22002_006,47.0
55001,001,2024,B22002_007,118.0
55001,001,2024,B22002_012,47.0
55001,001,2024,B22002_013,108.0
55001,001,2024,B22002_019,215.0
55001,001,2024,B22002_020,112.0
55001,001,2024,B22002_025,155.0
55001,001,2024,B22002_026,197.0
55001,001,2024,B22010_001,9517.0
55001,001,2024,B22010_002,1391.0
55001,001,2024,B23001_002,10215.0
55001,001,2024,B23001_004,198.0
55001,001,2024,B23001_005,0.0
55001,001,2024,B23001_011,184.0
55001,001,2024,B23001_012,0.0
55001,001,2024,B23001_018,170.0
55001,001,2024,B23001_019,0.0
55001,001,2024,B23001_025,396.0
55001,001,2024,B23001_026,0.0
55001,001,2024,B23001_032,358.0
55001,001,2024,B23001_033,4.0
55001,001,2024,B23001_039,1088.0
55001,001,2024,B23001_040,0.0
55001,001,2024,B23001_046,938.0
55001,001,2024,B23001_047,0.0
55001,001,2024,B23001_053,605.0
55001,001,2024,B23001_054,0.0
55001,001,2024,B23001_060,264.0
55001,001,2024,B23001_061,0.0
55001,001,2024,B23001_067,332.0
55001,001,2024,B23001_068,0.0
55001,001,2024,B23001_074,234.0
55001,001,2024,B23001_075,232.0
55001,001,2024,B23001_081,0.0
55001,001,2024,B23001_082,881.0
55001,001,2024,B23001_087,1217.0
55001,001,2024,B23001_088,8470.0
55001,001,2024,B23001_089,304.0
55001,001,2024,B23001_095,166.0
55001,001,2024,B23001_096,126.0
55001,001,2024,B23001_102,10.0
55001,001,2024,B23001_103,194.0
55001,001,2024,B23001_109,39.0
55001,001,2024,B23001_110,366.0
55001,001,2024,B23001_116,105.0
55001,001,2024,B23001_117,368.0
55001,001,2024,B23001_123,62.0
55001,001,2024,B23001_124,832.0
55001,001,2024,B23001_130,192.0
55001,001,2024,B23001_131,1085.0
55001,001,2024,B23001_137,219.0
55001,001,2024,B23001_138,880.0
55001,001,2024,B23001_144,269.0
55001,001,2024,B23001_145,435.0
55001,001,2024,B23001_151,220.0
55001,001,2024,B23001_152,608.0
55001,001,2024,B23001_158,379.0
55001,001,2024,B23001_159,1098.0
55001,001,2024,B23001_165,73.0
55001,001,2024,B23001_166,73.0
55001,001,2024,B23001_172,0.0
55001,001,2024,B23001_173,1180.0
55001,001,2024,B24022_001,54723.0
55001,001,2024,B24022_002,60594.0
55001,001,2024,B25003_001,9517.0
55001,001,2024,B25003_002,8207.0
55001,001,2024,B25003_003,1310.0
55001,001,2024,B25064_001,828.0
55001,001,2024,B25070_001,1310.0
55001,001,2024,B25070_002,49.0
55001,001,2024,B25070_003,188.0
55001,001,2024,B25070_004,185.0
55001,001,2024,B25070_005,157.0
55001,001,2024,B25070_006,105.0
55001,001,2024,B25070_007,111.0
55001,001,2024,B25070_008,36.0
55001,001,2024,B25070_009,53.0
55001,001,2024,B25070_010,238.0
55001,001,2024,B27001_001,20473.0
55001,001,2024,B27001_004,406.0
55001,001,2024,C23002A_001,16721.0
55001,001,2024,C23002A_002,8886.0
55001,001,2024,C23002A_003,5493.0
55001,001,2024,C23002A_004,3781.0
55001,001,2024,C23002A_005,4.0
55001,001,2024,C23002A_006,3777.0
55001,001,2024,C23002A_007,3557.0
55001,001,2024,C23002A_008,220.0
55001,001,2024,C23002A_009,1712.0
55001,001,2024,C23002A_010,3393.0
55001,001,2024,C23002A_011,411.0
55001,001,2024,C23002A_012,408.0
55001,001,2024,C23002A_013,3.0
55001,001,2024,C23002A_014,2982.0
55001,001,2024,C23002A_015,7835.0
55001,001,2024,C23002A_016,4777.0
55001,001,2024,C23002A_017,3286.0
55001,001,2024,C23002A_018,3.0
55001,001,2024,C23002A_019,3283.0
55001,001,2024,C23002A_020,3161.0
55001,001,2024,C23002A_021,122.0
55001,001,2024,C23002A_022,1491.0
55001,001,2024,C23002A_023,3058.0
55001,001,2024,C23002A_024,371.0
55001,001,2024,C23002A_025,368.0
55001,001,2024,C23002A_026,3.0
55001,001,2024,C23002A_027,2687.0
55001,001,2024,C23002B_001,419.0
55001,001,2024,C23002B_002,402.0
55001,001,2024,C23002B_003,391.0
55001,001,2024,C23002B_004,116.0
55001,001,2024,C23002B_005,0.0
55001,001,2024,C23002B_006,116.0
55001,001,2024,C23002B_007,87.0
55001,001,2024,C23002B_008,29.0
55001,001,2024,C23002B_009,275.0
55001,001,2024,C23002B_010,11.0
55001,001,2024,C23002B_011,6.0
55001,001,2024,C23002B_012,6.0
55001,001,2024,C23002B_013,0.0
55001,001,2024,C23002B_014,5.0
55001,001,2024,C23002B_015,17.0
55001,001,2024,C23002B_016,17.0
55001,001,2024,C23002B_017,8.0
55001,001,2024,C23002B_018,0.0
55001,001,2024,C23002B_019,8.0
55001,001,2024,C23002B_020,8.0
55001,001,2024,C23002B_021,0.0
55001,001,2024,C23002B_022,9.0
55001,001,2024,C23002B_023,0.0
55001,001,2024,C23002B_024,0.0
55001,001,2024,C23002B_025,0.0
55001,001,2024,C23002B_026,0.0
55001,001,2024,C23002B_027,0.0
55001,001,2024,C23002C_001,141.0
55001,001,2024,C23002C_002,83.0
55001,001,2024,C23002C_003,76.0
55001,001,2024,C23002C_004,9.0
55001,001,2024,C23002C_005,0.0
55001,001,2024,C23002C_006,9.0
55001,001,2024,C23002C_007,9.0
55001,001,2024,C23002C_008,0.0
55001,001,2024,C23002C_009,67.0
55001,001,2024,C23002C_010,7.0
55001,001,2024,C23002C_011,0.0
55001,001,2024,C23002C_012,0.0
55001,001,2024,C23002C_013,0.0
55001,001,2024,C23002C_014,7.0
55001,001,2024,C23002C_015,58.0
55001,001,2024,C23002C_016,42.0
55001,001,2024,C23002C_017,35.0
55001,001,2024,C23002C_018,0.0
55001,001,2024,C23002C_019,35.0
55001,001,2024,C23002C_020,35.0
55001,001,2024,C23002C_021,0.0
55001,001,2024,C23002C_022,7.0
55001,001,2024,C23002C_023,16.0
55001,001,2024,C23002C_024,1.0
55001,001,2024,C23002C_025,1.0
55001,001,2024,C23002C_026,0.0
55001,001,2024,C23002C_027,15.0
55001,001,2024,C23002D_001,70.0
55001,001,2024,C23002D_002,13.0
55001,001,2024,C23002D_003,13.0
55001,001,2024,C23002D_004,2.0
55001,001,2024,C23002D_005,0.0
55001,001,2024,C23002D_006,2.0
55001,001,2024,C23002D_007,2.0
55001,001,2024,C23002D_008,0.0
55001,001,2024,C23002D_009,11.0
55001,001,2024,C23002D_010,0.0
55001,001,2024,C23002D_011,0.0
55001,001,2024,C23002D_012,0.0
55001,001,2024,C23002D_013,0.0
55001,001,2024,C23002D_014,0.0
55001,001,2024,C23002D_015,57.0
55001,001,2024,C23002D_016,49.0
55001,001,2024,C23002D_017,20.0
55001,001,2024,C23002D_018,0.0
55001,001,2024,C23002D_019,20.0
55001,001,2024,C23002D_020,20.0
55001,001,2024,C23002D_021,0.0
55001,001,2024,C23002D_022,29.0
55001,001,2024,C23002D_023,8.0
55001,001,2024,C23002D_024,0.0
55001,001,2024,C23002D_025,0.0
55001,001,2024,C23002D_026,0.0
55001,001,2024,C23002D_027,8.0
55001,001,2024,C23002E_001,0.0
55001,001,2024,C23002E_002,0.0
55001,001,2024,C23002E_003,0.0
55001,001,2024,C23002E_004,0.0
55001,001,2024,C23002E_005,0.0
55001,001,2024,C23002E_006,0.0
55001,001,2024,C23002E_007,0.0
55001,001,2024,C23002E_008,0.0
55001,001,2024,C23002E_009,0.0
55001,001,2024,C23002E_010,0.0
55001,001,2024,C23002E_011,0.0
55001,001,2024,C23002E_012,0.0
55001,001,2024,C23002E_013,0.0
55001,001,2024,C23002E_014,0.0
55001,001,2024,C23002E_015,0.0
55001,001,2024,C23002E_016,0.0
55001,001,2024,C23002E_017,0.0
55001,001,2024,C23002E_018,0.0
55001,001,2024,C23002E_019,0.0
55001,001,2024,C23002E_020,0.0
55001,001,2024,C23002E_021,0.0
55001,001,2024,C23002E_022,0.0
55001,001,2024,C23002E_023,0.0
55001,001,2024,C23002E_024,0.0
55001,001,2024,C23002E_025,0.0
55001,001,2024,C23002E_026,0.0
55001,001,2024,C23002E_027,0.0
55001,001,2024,C23002F_001,223.0
55001,001,2024,C23002F_002,133.0
55001,001,2024,C23002F_003,113.0
55001,001,2024,C23002F_004,99.0
55001,001,2024,C23002F_005,0.0
55001,001,2024,C23002F_006,99.0
55001,001,2024,C23002F_007,94.0
55001,001,2024,C23002F_008,5.0
55001,001,2024,C23002F_009,14.0
55001,001,2024,C23002F_010,20.0
55001,001,2024,C23002F_011,14.0
55001,001,2024,C23002F_012,14.0
55001,001,2024,C23002F_013,0.0
55001,001,2024,C23002F_014,6.0
55001,001,2024,C23002F_015,90.0
55001,001,2024,C23002F_016,76.0
55001,001,2024,C23002F_017,56.0
55001,001,2024,C23002F_018,0.0
55001,001,2024,C23002F_019,56.0
55001,001,2024,C23002F_020,56.0
55001,001,2024,C23002F_021,0.0
55001,001,2024,C23002F_022,20.0
55001,001,2024,C23002F_023,14.0
55001,001,2024,C23002F_024,6.0
55001,001,2024,C23002F_025,6.0
55001,001,2024,C23002F_026,0.0
55001,001,2024,C23002F_027,8.0
55001,001,2024,C23002G_001,1111.0
55001,001,2024,C23002G_002,698.0
55001,001,2024,C23002G_003,598.0
55001,001,2024,C23002G_004,526.0
55001,001,2024,C23002G_005,0.0
55001,001,2024,C23002G_006,526.0
55001,001,2024,C23002G_007,524.0
55001,001,2024,C23002G_008,2.0
55001,001,2024,C23002G_009,72.0
55001,001,2024,C23002G_010,100.0
55001,001,2024,C23002G_011,6.0
55001,001,2024,C23002G_012,6.0
55001,001,2024,C23002G_013,0.0
55001,001,2024,C23002G_014,94.0
55001,001,2024,C23002G_015,413.0
55001,001,2024,C23002G_016,237.0
55001,001,2024,C23002G_017,132.0
55001,001,2024,C23002G_018,0.0
55001,001,2024,C23002G_019,132.0
55001,001,2024,C23002G_020,114.0
55001,001,2024,C23002G_021,18.0
55001,001,2024,C23002G_022,105.0
55001,001,2024,C23002G_023,176.0
55001,001,2024,C23002G_024,17.0
55001,001,2024,C23002G_025,17.0
55001,001,2024,C23002G_026,0.0
55001,001,2024,C23002G_027,159.0
55001,001,2024,C23002H_001,16520.0
55001,001,2024,C23002H_002,8726.0
55001,001,2024,C23002H_003,5342.0
55001,001,2024,C23002H_004,3699.0
55001,001,2024,C23002H_005,4.0
55001,001,2024,C23002H_006,3695.0
55001,001,2024,C23002H_007,3475.0
55001,001,2024,C23002H_008,220.0
55001,001,2024,C23002H_009,1643.0
55001,001,2024,C23002H_010,3384.0
55001,001,2024,C23002H_011,402.0
55001,001,2024,C23002H_012,399.0
55001,001,2024,C23002H_013,3.0
55001,001,2024,C23002H_014,2982.0
55001,001,2024,C23002H_015,7794.0
55001,001,2024,C23002H_016,4746.0
55001,001,2024,C23002H_017,3260.0
55001,001,2024,C23002H_018,3.0
55001,001,2024,C23002H_019,3257.0
55001,001,2024,C23002H_020,3135.0
55001,001,2024,C23002H_021,122.0
55001,001,2024,C23002H_022,1486.0
55001,001,2024,C23002H_023,3048.0
55001,001,2024,C23002H_024,361.0
55001,001,2024,C23002H_025,358.0
55001,001,2024,C23002H_026,3.0
55001,001,2024,C23002H_027,2687.0
55001,001,2024,C23002I_001,735.0
55001,001,2024,C23002I_002,513.0
55001,001,2024,C23002I_003,433.0
55001,001,2024,C23002I_004,315.0
55001,001,2024,C23002I_005,0.0
55001,001,2024,C23002I_006,315.0
55001,001,2024,C23002I_007,310.0
55001,001,2024,C23002I_008,5.0
55001,001,2024,C23002I_009,118.0
55001,001,2024,C23002I_010,80.0
55001,001,2024,C23002I_011,23.0
55001,001,2024,C23002I_012,23.0
55001,001,2024,C23002I_013,0.0
55001,001,2024,C23002I_014,57.0
55001,001,2024,C23002I_015,222.0
55001,001,2024,C23002I_016,155.0
55001,001,2024,C23002I_017,88.0
55001,001,2024,C23002I_018,0.0
55001,001,2024,C23002I_019,88.0
55001,001,2024,C23002I_020,88.0
55001,001,2024,C23002I_021,0.0
55001,001,2024,C23002I_022,67.0
55001,001,2024,C23002I_023,67.0
55001,001,2024,C23002I_024,21.0
55001,001,2024,C23002I_025,21.0
55001,001,2024,C23002I_026,0.0
55001,001,2024,C23002I_027,46.0
55001,001,2024,S2411_C01_001,43732.0
55001,001,2024,S2411_C01_002,63170.0
55001,001,2024,S2411_C01_003,72903.0
55001,001,2024,S2411_C01_004,72585.0
55001,001,2024,S2411_C01_005,75625.0
55001,001,2024,S2411_C01_006,63333.0
55001,001,2024,S2411_C01_007,70192.0
55001,001,2024,S2411_C01_008,81250.0
55001,001,2024,S2411_C01_009,49833.0
55001,001,2024,S2411_C01_010,41806.0
55001,001,2024,S2411_C01_011,41563.0
55001,001,2024,S2411_C01_012,-666666666.0
55001,001,2024,S2411_C01_013,43750.0
55001,001,2024,S2411_C01_014,39464.0
55001,001,2024,S2411_C01_015,62250.0
55001,001,2024,S2411_C01_016,69722.0
55001,001,2024,S2411_C01_017,31375.0
55001,001,2024,S2411_C01_018,30541.0
55001,001,2024,S2411_C01_019,27639.0
55001,001,2024,S2411_C01_020,78594.0
55001,001,2024,S2411_C01_021,103176.0
55001,001,2024,S2411_C01_022,57009.0
55001,001,2024,S2411_C01_023,21513.0
55001,001,2024,S2411_C01_024,19934.0
55001,001,2024,S2411_C01_025,43008.0
55001,001,2024,S2411_C01_026,37637.0
55001,001,2024,S2411_C01_027,42762.0
55001,001,2024,S2411_C01_028,36528.0
55001,001,2024,S2411_C01_029,50610.0
55001,001,2024,S2411_C01_030,26518.0
55001,001,2024,S2411_C01_031,59615.0
55001,001,2024,S2411_C01_032,47989.0
55001,001,2024,S2411_C01_033,46128.0
55001,001,2024,S2411_C01_034,49302.0
55001,001,2024,S2411_C01_035,60333.0
55001,001,2024,S2411_C01_036,24069.0
55001,001,2024,S2411_C02_001,51608.0
55001,001,2024,S2411_C02_002,73537.0
55001,001,2024,S2411_C02_003,74737.0
55001,001,2024,S2411_C02_004,72786.0
55001,001,2024,S2411_C02_005,83929.0
55001,001,2024,S2411_C02_006,70625.0
55001,001,2024,S2411_C02_007,59792.0
55001,001,2024,S2411_C02_008,92857.0
55001,001,2024,S2411_C02_009,59375.0
55001,001,2024,S2411_C02_010,62500.0
55001,001,2024,S2411_C02_011,36250.0
55001,001,2024,S2411_C02_012,-666666666.0
55001,001,2024,S2411_C02_013,58750.0
55001,001,2024,S2411_C02_014,104722.0
55001,001,2024,S2411_C02_015,35417.0
55001,001,2024,S2411_C02_016,73333.0
55001,001,2024,S2411_C02_017,31250.0
55001,001,2024,S2411_C02_018,40231.0
55001,001,2024,S2411_C02_019,14583.0
55001,001,2024,S2411_C02_020,102534.0
55001,001,2024,S2411_C02_021,103399.0
55001,001,2024,S2411_C02_022,56205.0
55001,001,2024,S2411_C02_023,11739.0
55001,001,2024,S2411_C02_024,24185.0
55001,001,2024,S2411_C02_025,43581.0
55001,001,2024,S2411_C02_026,44750.0
55001,001,2024,S2411_C02_027,45435.0
55001,001,2024,S2411_C02_028,36250.0
55001,001,2024,S2411_C02_029,51115.0
55001,001,2024,S2411_C02_030,26000.0
55001,001,2024,S2411_C02_031,60000.0
55001,001,2024,S2411_C02_032,48315.0
55001,001,2024,S2411_C02_033,52227.0
55001,001,2024,S2411_C02_034,54955.0
55001,001,2024,S2411_C02_035,63380.0
55001,001,2024,S2411_C02_036,33380.0
55001,001,2024,S2411_C03_001,36347.0
55001,001,2024,S2411_C03_002,60538.0
55001,001,2024,S2411_C03_003,67813.0
55001,001,2024,S2411_C03_004,72143.0
55001,001,2024,S2411_C03_005,58750.0
55001,001,2024,S2411_C03_006,61719.0
55001,001,2024,S2411_C03_007,71875.0
55001,001,2024,S2411_C03_008,61563.0
55001,001,2024,S2411_C03_009,48833.0
55001,001,2024,S2411_C03_010,39063.0
55001,001,2024,S2411_C03_011,47500.0
55001,001,2024,S2411_C03_012,-666666666.0
55001,001,2024,S2411_C03_013,39615.0
55001,001,2024,S2411_C03_014,23438.0
55001,001,2024,S2411_C03_015,62981.0
55001,001,2024,S2411_C03_016,69444.0
55001,001,2024,S2411_C03_017,31667.0
55001,001,2024,S2411_C03_018,26083.0
55001,001,2024,S2411_C03_019,30441.0
55001,001,2024,S2411_C03_020,34375.0
55001,001,2024,S2411_C03_021,26500.0
55001,001,2024,S2411_C03_022,66875.0
55001,001,2024,S2411_C03_023,24479.0
55001,001,2024,S2411_C03_024,15147.0
55001,001,2024,S2411_C03_025,31875.0
55001,001,2024,S2411_C03_026,35149.0
55001,001,2024,S2411_C03_027,24000.0
55001,001,2024,S2411_C03_028,36542.0
55001,001,2024,S2411_C03_029,41563.0
55001,001,2024,S2411_C03_030,30208.0
55001,001,2024,S2411_C03_031,-666666666.0
55001,001,2024,S2411_C03_032,42292.0
55001,001,2024,S2411_C03_033,23781.0
55001,001,2024,S2411_C03_034,29306.0
55001,001,2024,S2411_C03_035,25313.0
55001,001,2024,S2411_C03_036,12031.0
55001,001,2024,S2411_C04_001,70.4
55001,001,2024,S2411_C04_002,82.3
55001,001,2024,S2411_C04_003,90.7
55001,001,2024,S2411_C04_004,99.1
55001,001,2024,S2411_C04_005,70.0
55001,001,2024,S2411_C04_006,87.4
55001,001,2024,S2411_C04_007,120.2
55001,001,2024,S2411_C04_008,66.3
55001,001,2024,S2411_C04_009,82.2
55001,001,2024,S2411_C04_010,62.5
55001,001,2024,S2411_C04_011,131.0
55001,001,2024,S2411_C04_012,-666666666.0
55001,001,2024,S2411_C04_013,67.4
55001,001,2024,S2411_C04_014,22.4
55001,001,2024,S2411_C04_015,177.8
55001,001,2024,S2411_C04_016,94.7
55001,001,2024,S2411_C04_017,101.3
55001,001,2024,S2411_C04_018,64.8
55001,001,2024,S2411_C04_019,208.7
55001,001,2024,S2411_C04_020,33.5
55001,001,2024,S2411_C04_021,25.6
55001,001,2024,S2411_C04_022,119.0
55001,001,2024,S2411_C04_023,208.5
55001,001,2024,S2411_C04_024,62.6
55001,001,2024,S2411_C04_025,73.1
55001,001,2024,S2411_C04_026,78.5
55001,001,2024,S2411_C04_027,52.8
55001,001,2024,S2411_C04_028,100.8
55001,001,2024,S2411_C04_029,81.3
55001,001,2024,S2411_C04_030,116.2
